"Region", "Region name", "Province", "City or Municipality name"

"Region 1", "Ilocos Region", "Ilocos Norte", "Adams"
"Region 1", "Ilocos Region", "Ilocos Norte", "Bacarra"
"Region 1", "Ilocos Region", "Ilocos Norte", "Badoc"
"Region 1", "Ilocos Region", "Ilocos Norte", "Bangui"
"Region 1", "Ilocos Region", "Ilocos Norte", "Banna"
"Region 1", "Ilocos Region", "Ilocos Norte", "Batac"
"Region 1", "Ilocos Region", "Ilocos Norte", "Burgos"
"Region 1", "Ilocos Region", "Ilocos Norte", "Carasi"
"Region 1", "Ilocos Region", "Ilocos Norte", "Currimao"
"Region 1", "Ilocos Region", "Ilocos Norte", "Dingras"
"Region 1", "Ilocos Region", "Ilocos Norte", "Dumalneg"
"Region 1", "Ilocos Region", "Ilocos Norte", "Laoag"
"Region 1", "Ilocos Region", "Ilocos Norte", "Marcos"
"Region 1", "Ilocos Region", "Ilocos Norte", "Nueva Ara"
"Region 1", "Ilocos Region", "Ilocos Norte", "Pagudpud"
"Region 1", "Ilocos Region", "Ilocos Norte", "Paoay"
"Region 1", "Ilocos Region", "Ilocos Norte", "Pasuquin"
"Region 1", "Ilocos Region", "Ilocos Norte", "Piddig"
"Region 1", "Ilocos Region", "Ilocos Norte", "Pinili"
"Region 1", "Ilocos Region", "Ilocos Norte", "San Nicolas"
"Region 1", "Ilocos Region", "Ilocos Norte", "Sarrat"
"Region 1", "Ilocos Region", "Ilocos Norte", "Solsona"
"Region 1", "Ilocos Region", "Ilocos Norte", "Vintar"

"Region 1", "Ilocos Region", "Ilocos Sur", "Alilem"
"Region 1", "Ilocos Region", "Ilocos Sur", "Banayoyo"
"Region 1", "Ilocos Region", "Ilocos Sur", "Bantay"
"Region 1", "Ilocos Region", "Ilocos Sur", "Burgos"
"Region 1", "Ilocos Region", "Ilocos Sur", "Cabugao"
"Region 1", "Ilocos Region", "Ilocos Sur", "Candon"
"Region 1", "Ilocos Region", "Ilocos Sur", "Caoayan"
"Region 1", "Ilocos Region", "Ilocos Sur", "Cervantes"
"Region 1", "Ilocos Region", "Ilocos Sur", "Galimuyod"
"Region 1", "Ilocos Region", "Ilocos Sur", "Gregorio del Pilar"
"Region 1", "Ilocos Region", "Ilocos Sur", "Lidlidda"
"Region 1", "Ilocos Region", "Ilocos Sur", "Magsingal"
"Region 1", "Ilocos Region", "Ilocos Sur", "Nagbukel"
"Region 1", "Ilocos Region", "Ilocos Sur", "Narvacan"
"Region 1", "Ilocos Region", "Ilocos Sur", "Quirino"
"Region 1", "Ilocos Region", "Ilocos Sur", "Salcedo"
"Region 1", "Ilocos Region", "Ilocos Sur", "San Emilio"
"Region 1", "Ilocos Region", "Ilocos Sur", "San Esteban"
"Region 1", "Ilocos Region", "Ilocos Sur", "San Ildefonso"
"Region 1", "Ilocos Region", "Ilocos Sur", "San Juan"
"Region 1", "Ilocos Region", "Ilocos Sur", "San Vicente"
"Region 1", "Ilocos Region", "Ilocos Sur", "Santa"
"Region 1", "Ilocos Region", "Ilocos Sur", "Santa Catalina"
"Region 1", "Ilocos Region", "Ilocos Sur", "Santa Cruz"
"Region 1", "Ilocos Region", "Ilocos Sur", "Santa Lucia"
"Region 1", "Ilocos Region", "Ilocos Sur", "Santa Maria"
"Region 1", "Ilocos Region", "Ilocos Sur", "Santiago"
"Region 1", "Ilocos Region", "Ilocos Sur", "Santo Domingo"
"Region 1", "Ilocos Region", "Ilocos Sur", "Sigay"
"Region 1", "Ilocos Region", "Ilocos Sur", "Sinait"
"Region 1", "Ilocos Region", "Ilocos Sur", "Sugpon"
"Region 1", "Ilocos Region", "Ilocos Sur", "Suyo"
"Region 1", "Ilocos Region", "Ilocos Sur", "Tagudin"
"Region 1", "Ilocos Region", "Ilocos Sur", "Vigan"

"Region 1", "Ilocos Region", "La Union", "Agoo"
"Region 1", "Ilocos Region", "La Union", "Aringay"
"Region 1", "Ilocos Region", "La Union", "Bacnotan"
"Region 1", "Ilocos Region", "La Union", "Bagulin"
"Region 1", "Ilocos Region", "La Union", "Balaoan"
"Region 1", "Ilocos Region", "La Union", "Bangar"
"Region 1", "Ilocos Region", "La Union", "Bauang"
"Region 1", "Ilocos Region", "La Union", "Burgos"
"Region 1", "Ilocos Region", "La Union", "Caba"
"Region 1", "Ilocos Region", "La Union", "Luna"
"Region 1", "Ilocos Region", "La Union", "Naguilian"
"Region 1", "Ilocos Region", "La Union", "Pugo"
"Region 1", "Ilocos Region", "La Union", "Rosario"
"Region 1", "Ilocos Region", "La Union", "San Fernando"
"Region 1", "Ilocos Region", "La Union", "San Gabriel"
"Region 1", "Ilocos Region", "La Union", "San Juan"
"Region 1", "Ilocos Region", "La Union", "Santo Tomas"
"Region 1", "Ilocos Region", "La Union", "Santol"
"Region 1", "Ilocos Region", "La Union", "Sudipen"
"Region 1", "Ilocos Region", "La Union", "Tubao"

"Region 1", "Ilocos Region", "Pangasinan", "Alaminos city"
"Region 1", "Ilocos Region", "Pangasinan", "Agno"
"Region 1", "Ilocos Region", "Pangasinan", "Aguilar"
"Region 1", "Ilocos Region", "Pangasinan", "Alcala"
"Region 1", "Ilocos Region", "Pangasinan", "Anda"
"Region 1", "Ilocos Region", "Pangasinan", "Asingan"
"Region 1", "Ilocos Region", "Pangasinan", "Bulangao"
"Region 1", "Ilocos Region", "Pangasinan", "Bani"
"Region 1", "Ilocos Region", "Pangasinan", "Basista"
"Region 1", "Ilocos Region", "Pangasinan", "Bautista"
"Region 1", "Ilocos Region", "Pangasinan", "Bayambang"
"Region 1", "Ilocos Region", "Pangasinan", "Binalonan"
"Region 1", "Ilocos Region", "Pangasinan", "Binmaley"
"Region 1", "Ilocos Region", "Pangasinan", "Bolinao"
"Region 1", "Ilocos Region", "Pangasinan", "Bugallon"
"Region 1", "Ilocos Region", "Pangasinan", "Burgos"
"Region 1", "Ilocos Region", "Pangasinan", "Calasiao"
"Region 1", "Ilocos Region", "Pangasinan", "Dagupan city"
"Region 1", "Ilocos Region", "Pangasinan", "Dasol"
"Region 1", "Ilocos Region", "Pangasinan", "Infanta"
"Region 1", "Ilocos Region", "Pangasinan", "Labrador"
"Region 1", "Ilocos Region", "Pangasinan", "Laoac"
"Region 1", "Ilocos Region", "Pangasinan", "Lingayen"
"Region 1", "Ilocos Region", "Pangasinan", "Mabini"
"Region 1", "Ilocos Region", "Pangasinan", "Malasiqui"
"Region 1", "Ilocos Region", "Pangasinan", "Manaoag"
"Region 1", "Ilocos Region", "Pangasinan", "Mangaldan"
"Region 1", "Ilocos Region", "Pangasinan", "Mangatarem"
"Region 1", "Ilocos Region", "Pangasinan", "Mapandan"
"Region 1", "Ilocos Region", "Pangasinan", "Natividad"
"Region 1", "Ilocos Region", "Pangasinan", "Pozorrubio"
"Region 1", "Ilocos Region", "Pangasinan", "Rosales"
"Region 1", "Ilocos Region", "Pangasinan", "San Carlos city"
"Region 1", "Ilocos Region", "Pangasinan", "San Fabian"
"Region 1", "Ilocos Region", "Pangasinan", "San Jacinto"
"Region 1", "Ilocos Region", "Pangasinan", "San Manuel"
"Region 1", "Ilocos Region", "Pangasinan", "San Nicolas"
"Region 1", "Ilocos Region", "Pangasinan", "San Quintin"
"Region 1", "Ilocos Region", "Pangasinan", "Santa Barbara"
"Region 1", "Ilocos Region", "Pangasinan", "Santa Maria"
"Region 1", "Ilocos Region", "Pangasinan", "Santo Tomas"
"Region 1", "Ilocos Region", "Pangasinan", "Sison"
"Region 1", "Ilocos Region", "Pangasinan", "Sual"
"Region 1", "Ilocos Region", "Pangasinan", "Tayug"
"Region 1", "Ilocos Region", "Pangasinan", "Umingan"
"Region 1", "Ilocos Region", "Pangasinan", "Urbiztondo"
"Region 1", "Ilocos Region", "Pangasinan", "Urdaneta city"
"Region 1", "Ilocos Region", "Pangasinan", "Villasis"

"Region 2", "Cagayan Valley", "Batanes", ""
"Region 2", "Cagayan Valley", "Cagayan", ""
"Region 2", "Cagayan Valley", "Isabela", ""
"Region 2", "Cagayan Valley", "Nueva Viscaya", ""
"Region 2", "Cagayan Valley", "Quirino", ""

