"Region", "Region name", "Province", "City or Municipality name"
"Region 1", "Ilocos Region", "", ""
"Region 2", "Cagayan Valley", "", ""
"Region 3", "Central Luzon", "Bulacan", "Malolos"
"Region 4-A", "Calabarzon", "", ""
"Region 4-B", "Mimaropa", "", ""
"Region 5", "Bicol Region", "", ""
"Region 6", "Western Visayas", "", ""
"Region 7", "Central Visayas", "", ""
"Region 8", "Eastern Visayas", "", ""
"Region 9", "Zamboanga Peninsula", "", ""
"Region 10", "Northern Mindanao", "", ""
"Region 11", "Davao Region", "", ""
"Region 12", "Soccsksargen", "", ""
"Region 13", "Caraga", "", ""
"CAR", "Cordillera Administrative Region", "", ""
"NCR", "National Capital Region", "", ""
"Region 18", "Negros Island Region", "", ""
"ARMM", "Autonomous Region in Muslim Mindanao", "", ""
